Numero_tarjeta,Tipo_tarjeta,Estado_tarjeta,Fecha_vencimiento,Indicador_repositorio,Localizacion_tarjeta,Acumulado_cupo,Fecha_ult_retiro,Cuotas_mora,Ind_estado,Es_amparada,Es_reexpedicion,Tipo_nomina,fraude,prediccion,probabilidad,clasificacion,etiqueta_usuario,marcacion_usuario
1FF8A7B5DC7A,platinum,bloqueada,2026-01-17,0,nacional,0.82,2026-03-28,3,en mora,1,1,privada,1,0,0.0517,Legítima,1.0,verdadero_positivo
F7E6C85504CE,platinum,bloqueada,2026-09-24,0,nacional,0.46,,2,en mora,0,0,privada,1,0,0.0727,Legítima,1.0,verdadero_positivo
BF8229696F7A,clasica,activa,2025-12-10,1,internacional,0.84,2026-04-03,1,en mora,0,0,independiente,1,0,0.053,Legítima,0.0,falso_positivo
82161242827B,oro,vencida,2025-07-09,0,nacional,0.5,,0,en mora,0,0,privada,1,0,0.0579,Legítima,0.0,falso_positivo
38AF86134B65,oro,activa,2025-05-27,0,nacional,0.93,2026-03-23,4,castigada,0,0,independiente,1,0,0.2624,Legítima,0.0,falso_positivo
96DA2F590CD7,platinum,vencida,2026-11-30,0,nacional,0.23,,0,en mora,0,0,privada,1,0,0.2315,Legítima,0.0,falso_positivo
8F8551796779,clasica,bloqueada,2026-10-03,0,nacional,0.68,2026-03-06,3,en mora,1,1,privada,1,0,0.0478,Legítima,1.0,verdadero_positivo
8F53295A7387,platinum,activa,2026-11-21,0,internacional,0.79,2026-03-28,8,castigada,0,0,independiente,1,0,0.1913,Legítima,1.0,verdadero_positivo
045117B0E0A1,clasica,bloqueada,2026-11-15,0,nacional,0.65,,0,en mora,0,1,privada,1,0,0.0054,Legítima,0.0,falso_positivo
FC2213097460,platinum,activa,2026-10-29,0,nacional,0.98,2026-04-08,7,castigada,0,0,independiente,1,0,0.4015,Legítima,0.0,falso_positivo
4C5BDE74A8F1,platinum,bloqueada,2026-03-13,0,nacional,0.76,2026-03-15,3,en mora,1,1,gobierno,1,0,0.035,Legítima,1.0,verdadero_positivo
CEDEBB6E872F,clasica,bloqueada,2025-08-14,0,nacional,0.23,,0,castigada,0,0,gobierno,1,0,0.0144,Legítima,0.0,falso_positivo
6CDD60EA0045,oro,activa,2026-03-25,0,internacional,0.72,2026-04-02,8,castigada,0,0,independiente,1,0,0.1502,Legítima,1.0,verdadero_positivo
EECCA5B6365D,clasica,activa,2026-11-24,0,internacional,0.67,2026-03-26,6,castigada,0,0,independiente,1,0,0.0869,Legítima,1.0,verdadero_positivo
9872ED9FC22F,oro,bloqueada,2027-01-01,0,nacional,0.49,,1,castigada,0,0,privada,1,0,0.1566,Legítima,1.0,verdadero_positivo
31FEFC0E570C,clasica,activa,2026-08-25,1,internacional,0.71,2026-04-09,1,en mora,0,0,independiente,1,0,0.1255,Legítima,1.0,verdadero_positivo
9DCB88E01376,clasica,bloqueada,2026-12-05,0,nacional,0.41,2026-04-08,3,en mora,1,1,privada,1,0,0.0567,Legítima,1.0,verdadero_positivo
A2557A7B2E94,platinum,vencida,2026-03-24,0,nacional,0.42,,0,en mora,0,0,gobierno,1,0,0.0901,Legítima,1.0,verdadero_positivo
CFECDB276F63,platinum,activa,2025-06-22,0,nacional,0.92,2026-03-18,3,castigada,0,0,independiente,1,0,0.2504,Legítima,0.0,falso_positivo
0AA1883C6411,platinum,activa,2026-08-23,0,nacional,0.67,2026-03-20,4,en mora,1,1,privada,1,0,0.0278,Legítima,1.0,verdadero_positivo
58A2FC6ED39F,platinum,activa,2026-10-31,0,nacional,0.95,2026-03-14,8,castigada,0,0,independiente,1,0,0.381,Legítima,0.0,falso_positivo
BD686FD640BE,platinum,vencida,2025-07-09,0,nacional,0.3,,1,en mora,0,0,privada,1,0,0.0192,Legítima,0.0,falso_positivo
A597E50502F5,platinum,activa,2025-10-08,0,nacional,0.97,2026-04-03,8,castigada,0,0,independiente,1,0,0.3933,Legítima,0.0,falso_positivo
0336DCBAB05B,clasica,activa,2026-04-04,0,nacional,0.96,2026-04-03,3,castigada,0,0,independiente,1,0,0.2273,Legítima,0.0,falso_positivo
084B6FBB1072,clasica,activa,2026-11-02,0,nacional,0.89,2026-04-01,8,castigada,0,0,independiente,1,0,0.3783,Legítima,0.0,falso_positivo
85D8CE590AD8,platinum,bloqueada,2026-12-07,0,nacional,0.33,,0,en mora,0,1,gobierno,1,0,0.0376,Legítima,0.0,falso_positivo
0E65972DCE68,oro,activa,2025-06-25,0,nacional,0.93,2026-03-15,6,castigada,0,0,independiente,1,0,0.1884,Legítima,1.0,verdadero_positivo
84D9EE44E457,clasica,bloqueada,2025-11-01,0,nacional,0.66,,1,en mora,0,1,gobierno,1,0,0.0034,Legítima,0.0,falso_positivo
